-6.401367e-01 7.704672e-01 1.722439e+00 7.449367e+01 2.952536e+05
-6.391602e-01 7.693562e-01 1.722381e+00 7.460377e+01 2.952396e+05
-6.381836e-01 7.682436e-01 1.722322e+00 7.471436e+01 2.952256e+05
-6.372070e-01 7.671295e-01 1.722263e+00 7.482544e+01 2.952115e+05
-6.362305e-01 7.660138e-01 1.722204e+00 7.493701e+01 2.951973e+05
-6.352539e-01 7.648965e-01 1.722145e+00 7.504908e+01 2.951831e+05
-6.342773e-01 7.637777e-01 1.722085e+00 7.516164e+01 2.951687e+05
-6.333008e-01 7.626573e-01 1.722025e+00 7.527470e+01 2.951543e+05
-6.323242e-01 7.615354e-01 1.721964e+00 7.538827e+01 2.951398e+05
-6.313477e-01 7.604120e-01 1.721903e+00 7.550233e+01 2.951251e+05
-6.303711e-01 7.592870e-01 1.721842e+00 7.561690e+01 2.951104e+05
-6.293945e-01 7.581606e-01 1.721780e+00 7.573198e+01 2.950957e+05
-6.284180e-01 7.570327e-01 1.721718e+00 7.584756e+01 2.950808e+05
-6.274414e-01 7.559033e-01 1.721656e+00 7.596365e+01 2.950658e+05
-6.264648e-01 7.547724e-01 1.721593e+00 7.608026e+01 2.950508e+05
-6.254883e-01 7.536401e-01 1.721530e+00 7.619738e+01 2.950356e+05
-6.245117e-01 7.525063e-01 1.721466e+00 7.631501e+01 2.950204e+05
-6.235352e-01 7.513711e-01 1.721402e+00 7.643317e+01 2.950051e+05
-6.225586e-01 7.502345e-01 1.721338e+00 7.655184e+01 2.949896e+05
-6.215820e-01 7.490964e-01 1.721273e+00 7.667104e+01 2.949741e+05
-6.206055e-01 7.479570e-01 1.721208e+00 7.679076e+01 2.949585e+05
-6.196289e-01 7.468161e-01 1.721143e+00 7.691101e+01 2.949428e+05
-6.186523e-01 7.456739e-01 1.721077e+00 7.703178e+01 2.949271e+05
-6.176758e-01 7.445303e-01 1.721011e+00 7.715309e+01 2.949112e+05
-6.166992e-01 7.433854e-01 1.720944e+00 7.727493e+01 2.948952e+05
-6.157227e-01 7.422391e-01 1.720877e+00 7.739730e+01 2.948791e+05
-6.147461e-01 7.410914e-01 1.720809e+00 7.752022e+01 2.948629e+05
-6.137695e-01 7.399425e-01 1.720741e+00 7.764367e+01 2.948467e+05
-6.127930e-01 7.387922e-01 1.720673e+00 7.776766e+01 2.948303e+05
-6.118164e-01 7.376406e-01 1.720604e+00 7.789220e+01 2.948139e+05
-6.108398e-01 7.364877e-01 1.720535e+00 7.801728e+01 2.947973e+05
-6.098633e-01 7.353335e-01 1.720466e+00 7.814291e+01 2.947806e+05
-6.088867e-01 7.341781e-01 1.720396e+00 7.826909e+01 2.947639e+05
-6.079102e-01 7.330213e-01 1.720326e+00 7.839582e+01 2.947470e+05
-6.069336e-01 7.318634e-01 1.720255e+00 7.852311e+01 2.947300e+05
-6.059570e-01 7.307042e-01 1.720183e+00 7.865095e+01 2.947130e+05
-6.049805e-01 7.295437e-01 1.720112e+00 7.877936e+01 2.946958e+05
-6.040039e-01 7.283821e-01 1.720040e+00 7.890832e+01 2.946785e+05
-6.030273e-01 7.272192e-01 1.719967e+00 7.903785e+01 2.946612e+05
-6.020508e-01 7.260552e-01 1.719894e+00 7.916794e+01 2.946437e+05
-6.010742e-01 7.248899e-01 1.719821e+00 7.929861e+01 2.946261e+05
-6.000977e-01 7.237235e-01 1.719747e+00 7.942984e+01 2.946084e+05
-5.991211e-01 7.225559e-01 1.719673e+00 7.956165e+01 2.945906e+05
-5.981445e-01 7.213872e-01 1.719598e+00 7.969403e+01 2.945727e+05
-5.971680e-01 7.202173e-01 1.719523e+00 7.982699e+01 2.945547e+05
-5.961914e-01 7.190463e-01 1.719447e+00 7.996053e+01 2.945365e+05
-5.952148e-01 7.178741e-01 1.719371e+00 8.009465e+01 2.945183e+05
-5.942383e-01 7.167009e-01 1.719294e+00 8.022936e+01 2.945000e+05
-5.932617e-01 7.155266e-01 1.719217e+00 8.036465e+01 2.944815e+05
-5.922852e-01 7.143511e-01 1.719140e+00 8.050054e+01 2.944629e+05
-5.913086e-01 7.131746e-01 1.719062e+00 8.063701e+01 2.944443e+05
-5.903320e-01 7.119971e-01 1.718983e+00 8.077408e+01 2.944255e+05
-5.893555e-01 7.108184e-01 1.718904e+00 8.091175e+01 2.944066e+05
-5.883789e-01 7.096388e-01 1.718825e+00 8.105002e+01 2.943875e+05
-5.874023e-01 7.084581e-01 1.718745e+00 8.118889e+01 2.943684e+05
-5.864258e-01 7.072763e-01 1.718665e+00 8.132836e+01 2.943491e+05
-5.854492e-01 7.060936e-01 1.718584e+00 8.146844e+01 2.943298e+05
-5.844727e-01 7.049099e-01 1.718502e+00 8.160913e+01 2.943103e+05
-5.834961e-01 7.037252e-01 1.718421e+00 8.175044e+01 2.942907e+05
-5.825195e-01 7.025395e-01 1.718338e+00 8.189235e+01 2.942709e+05
-5.815430e-01 7.013528e-01 1.718255e+00 8.203489e+01 2.942511e+05
-5.805664e-01 7.001652e-01 1.718172e+00 8.217804e+01 2.942311e+05
-5.795898e-01 6.989766e-01 1.718088e+00 8.232182e+01 2.942110e+05
-5.786133e-01 6.977872e-01 1.718004e+00 8.246622e+01 2.941908e+05
-5.776367e-01 6.965968e-01 1.717919e+00 8.261125e+01 2.941705e+05
-5.766602e-01 6.954054e-01 1.717833e+00 8.275691e+01 2.941500e+05
-5.756836e-01 6.942132e-01 1.717747e+00 8.290321e+01 2.941294e+05
-5.747070e-01 6.930201e-01 1.717661e+00 8.305014e+01 2.941087e+05
-5.737305e-01 6.918261e-01 1.717574e+00 8.319770e+01 2.940879e+05
-5.727539e-01 6.906313e-01 1.717486e+00 8.334591e+01 2.940669e+05
-5.717773e-01 6.894356e-01 1.717398e+00 8.349476e+01 2.940458e+05
-5.708008e-01 6.882391e-01 1.717309e+00 8.364426e+01 2.940246e+05
-5.698242e-01 6.870417e-01 1.717220e+00 8.379441e+01 2.940032e+05
-5.688477e-01 6.858435e-01 1.717130e+00 8.394521e+01 2.939818e+05
-5.678711e-01 6.846445e-01 1.717040e+00 8.409666e+01 2.939601e+05
-5.668945e-01 6.834447e-01 1.716949e+00 8.424878e+01 2.939384e+05
-5.659180e-01 6.822442e-01 1.716858e+00 8.440155e+01 2.939165e+05
-5.649414e-01 6.810428e-01 1.716766e+00 8.455498e+01 2.938945e+05
-5.639648e-01 6.798407e-01 1.716673e+00 8.470909e+01 2.938723e+05
-5.629883e-01 6.786378e-01 1.716580e+00 8.486386e+01 2.938500e+05
-5.620117e-01 6.774342e-01 1.716486e+00 8.501930e+01 2.938276e+05
-5.610352e-01 6.762299e-01 1.716392e+00 8.517541e+01 2.938050e+05
-5.600586e-01 6.750249e-01 1.716297e+00 8.533221e+01 2.937823e+05
-5.590820e-01 6.738191e-01 1.716202e+00 8.548968e+01 2.937595e+05
-5.581055e-01 6.726126e-01 1.716105e+00 8.564784e+01 2.937365e+05
-5.571289e-01 6.714055e-01 1.716009e+00 8.580669e+01 2.937134e+05
-5.561523e-01 6.701977e-01 1.715912e+00 8.596622e+01 2.936901e+05
-5.551758e-01 6.689892e-01 1.715814e+00 8.612644e+01 2.936667e+05
-5.541992e-01 6.677801e-01 1.715715e+00 8.628736e+01 2.936431e+05
-5.532227e-01 6.665704e-01 1.715616e+00 8.644898e+01 2.936194e+05
-5.522461e-01 6.653600e-01 1.715516e+00 8.661130e+01 2.935955e+05
-5.512695e-01 6.641490e-01 1.715416e+00 8.677433e+01 2.935715e+05
-5.502930e-01 6.629374e-01 1.715315e+00 8.693806e+01 2.935474e+05
-5.493164e-01 6.617252e-01 1.715214e+00 8.710250e+01 2.935231e+05
-5.483398e-01 6.605124e-01 1.715111e+00 8.726765e+01 2.934986e+05
-5.473633e-01 6.592991e-01 1.715008e+00 8.743352e+01 2.934740e+05
-5.463867e-01 6.580852e-01 1.714905e+00 8.760012e+01 2.934492e+05
-5.454102e-01 6.568707e-01 1.714801e+00 8.776743e+01 2.934243e+05
-5.444336e-01 6.556557e-01 1.714696e+00 8.793547e+01 2.933992e+05
-5.434570e-01 6.544402e-01 1.714590e+00 8.810424e+01 2.933740e+05
-5.424805e-01 6.532242e-01 1.714484e+00 8.827374e+01 2.933486e+05
-5.415039e-01 6.520077e-01 1.714378e+00 8.844397e+01 2.933231e+05
-5.405273e-01 6.507907e-01 1.714270e+00 8.861495e+01 2.932974e+05
-5.395508e-01 6.495732e-01 1.714162e+00 8.878666e+01 2.932715e+05
-5.385742e-01 6.483552e-01 1.714053e+00 8.895913e+01 2.932455e+05
-5.375977e-01 6.471368e-01 1.713944e+00 8.913234e+01 2.932193e+05
-5.366211e-01 6.459180e-01 1.713833e+00 8.930630e+01 2.931929e+05
-5.356445e-01 6.446987e-01 1.713722e+00 8.948101e+01 2.931664e+05
-5.346680e-01 6.434790e-01 1.713611e+00 8.965649e+01 2.931397e+05
-5.336914e-01 6.422589e-01 1.713499e+00 8.983273e+01 2.931129e+05
-5.327148e-01 6.410383e-01 1.713386e+00 9.000973e+01 2.930858e+05
-5.317383e-01 6.398174e-01 1.713272e+00 9.018750e+01 2.930587e+05
-5.307617e-01 6.385962e-01 1.713157e+00 9.036604e+01 2.930313e+05
-5.297852e-01 6.373745e-01 1.713042e+00 9.054535e+01 2.930037e+05
-5.288086e-01 6.361525e-01 1.712926e+00 9.072545e+01 2.929760e+05
-5.278320e-01 6.349302e-01 1.712810e+00 9.090632e+01 2.929481e+05
-5.268555e-01 6.337076e-01 1.712692e+00 9.108799e+01 2.929201e+05
-5.258789e-01 6.324846e-01 1.712574e+00 9.127044e+01 2.928918e+05
-5.249023e-01 6.312613e-01 1.712455e+00 9.145368e+01 2.928634e+05
-5.239258e-01 6.300377e-01 1.712336e+00 9.163772e+01 2.928348e+05
-5.229492e-01 6.288139e-01 1.712215e+00 9.182256e+01 2.928060e+05
-5.219727e-01 6.275897e-01 1.712094e+00 9.200820e+01 2.927771e+05
-5.209961e-01 6.263653e-01 1.711972e+00 9.219465e+01 2.927479e+05
-5.200195e-01 6.251407e-01 1.711849e+00 9.238191e+01 2.927186e+05
-5.190430e-01 6.239158e-01 1.711726e+00 9.256998e+01 2.926891e+05
-5.180664e-01 6.226907e-01 1.711602e+00 9.275887e+01 2.926594e+05
-5.170898e-01 6.214654e-01 1.711477e+00 9.294858e+01 2.926295e+05
-5.161133e-01 6.202399e-01 1.711351e+00 9.313911e+01 2.925994e+05
-5.151367e-01 6.190142e-01 1.711224e+00 9.333047e+01 2.925691e+05
-5.141602e-01 6.177883e-01 1.711096e+00 9.352267e+01 2.925386e+05
-5.131836e-01 6.165623e-01 1.710968e+00 9.371570e+01 2.925080e+05
-5.122070e-01 6.153360e-01 1.710839e+00 9.390957e+01 2.924771e+05
-5.112305e-01 6.141097e-01 1.710709e+00 9.410428e+01 2.924460e+05
-5.102539e-01 6.128832e-01 1.710578e+00 9.429984e+01 2.924148e+05
-5.092773e-01 6.116566e-01 1.710446e+00 9.449625e+01 2.923833e+05
-5.083008e-01 6.104299e-01 1.710314e+00 9.469352e+01 2.923517e+05
-5.073242e-01 6.092031e-01 1.710181e+00 9.489164e+01 2.923198e+05
-5.063477e-01 6.079762e-01 1.710046e+00 9.509063e+01 2.922877e+05
-5.053711e-01 6.067492e-01 1.709911e+00 9.529048e+01 2.922555e+05
-5.043945e-01 6.055222e-01 1.709775e+00 9.549120e+01 2.922230e+05
-5.034180e-01 6.042951e-01 1.709639e+00 9.569280e+01 2.921903e+05
-5.024414e-01 6.030679e-01 1.709501e+00 9.589527e+01 2.921574e+05
-5.014648e-01 6.018408e-01 1.709362e+00 9.609863e+01 2.921243e+05
-5.004883e-01 6.006136e-01 1.709223e+00 9.630287e+01 2.920910e+05
-4.995117e-01 5.993864e-01 1.709082e+00 9.650800e+01 2.920574e+05
-4.985352e-01 5.981592e-01 1.708941e+00 9.671403e+01 2.920237e+05
-4.975586e-01 5.969321e-01 1.708799e+00 9.692095e+01 2.919897e+05
-4.965820e-01 5.957049e-01 1.708655e+00 9.712878e+01 2.919555e+05
-4.956055e-01 5.944778e-01 1.708511e+00 9.733751e+01 2.919211e+05
-4.946289e-01 5.932508e-01 1.708366e+00 9.754715e+01 2.918864e+05
-4.936523e-01 5.920238e-01 1.708220e+00 9.775770e+01 2.918516e+05
-4.926758e-01 5.907969e-01 1.708073e+00 9.796918e+01 2.918165e+05
-4.916992e-01 5.895701e-01 1.707925e+00 9.818157e+01 2.917812e+05
-4.907227e-01 5.883434e-01 1.707777e+00 9.839490e+01 2.917456e+05
-4.897461e-01 5.871168e-01 1.707627e+00 9.860915e+01 2.917098e+05
-4.887695e-01 5.858903e-01 1.707476e+00 9.882434e+01 2.916738e+05
-4.877930e-01 5.846640e-01 1.707324e+00 9.904047e+01 2.916376e+05
-4.868164e-01 5.834377e-01 1.707171e+00 9.925754e+01 2.916011e+05
-4.858398e-01 5.822117e-01 1.707018e+00 9.947556e+01 2.915644e+05
-4.848633e-01 5.809858e-01 1.706863e+00 9.969453e+01 2.915274e+05
-4.838867e-01 5.797601e-01 1.706707e+00 9.991446e+01 2.914902e+05
-4.829102e-01 5.785346e-01 1.706550e+00 1.001353e+02 2.914528e+05
-4.819336e-01 5.773093e-01 1.706392e+00 1.003572e+02 2.914151e+05
-4.809570e-01 5.760842e-01 1.706233e+00 1.005800e+02 2.913772e+05
-4.799805e-01 5.748593e-01 1.706073e+00 1.008038e+02 2.913390e+05
-4.790039e-01 5.736347e-01 1.705912e+00 1.010286e+02 2.913006e+05
-4.780273e-01 5.724103e-01 1.705750e+00 1.012544e+02 2.912619e+05
-4.770508e-01 5.711861e-01 1.705587e+00 1.014811e+02 2.912229e+05
-4.760742e-01 5.699623e-01 1.705423e+00 1.017088e+02 2.911838e+05
-4.750977e-01 5.687387e-01 1.705257e+00 1.019376e+02 2.911443e+05
-4.741211e-01 5.675154e-01 1.705091e+00 1.021673e+02 2.911046e+05
-4.731445e-01 5.662924e-01 1.704923e+00 1.023981e+02 2.910646e+05
-4.721680e-01 5.650698e-01 1.704755e+00 1.026298e+02 2.910244e+05
-4.711914e-01 5.638475e-01 1.704585e+00 1.028626e+02 2.909839e+05
-4.702148e-01 5.626255e-01 1.704414e+00 1.030964e+02 2.909431e+05
-4.692383e-01 5.614038e-01 1.704242e+00 1.033312e+02 2.909021e+05
-4.682617e-01 5.601826e-01 1.704069e+00 1.035670e+02 2.908608e+05
-4.672852e-01 5.589617e-01 1.703895e+00 1.038039e+02 2.908192e+05
-4.663086e-01 5.577411e-01 1.703719e+00 1.040418e+02 2.907773e+05
-4.653320e-01 5.565210e-01 1.703543e+00 1.042807e+02 2.907352e+05
-4.643555e-01 5.553013e-01 1.703365e+00 1.045207e+02 2.906928e+05
-4.633789e-01 5.540820e-01 1.703186e+00 1.047618e+02 2.906501e+05
-4.624023e-01 5.528632e-01 1.703006e+00 1.050039e+02 2.906071e+05
-4.614258e-01 5.516448e-01 1.702824e+00 1.052471e+02 2.905639e+05
-4.604492e-01 5.504268e-01 1.702642e+00 1.054913e+02 2.905203e+05
-4.594727e-01 5.492093e-01 1.702458e+00 1.057366e+02 2.904765e+05
-4.584961e-01 5.479923e-01 1.702273e+00 1.059830e+02 2.904323e+05
-4.575195e-01 5.467758e-01 1.702086e+00 1.062305e+02 2.903879e+05
-4.565430e-01 5.455598e-01 1.701899e+00 1.064790e+02 2.903432e+05
-4.555664e-01 5.443443e-01 1.701710e+00 1.067287e+02 2.902982e+05
-4.545898e-01 5.431293e-01 1.701520e+00 1.069794e+02 2.902529e+05
-4.536133e-01 5.419148e-01 1.701328e+00 1.072313e+02 2.902072e+05
-4.526367e-01 5.407009e-01 1.701136e+00 1.074842e+02 2.901613e+05
-4.516602e-01 5.394876e-01 1.700942e+00 1.077383e+02 2.901151e+05
-4.506836e-01 5.382748e-01 1.700747e+00 1.079935e+02 2.900685e+05
-4.497070e-01 5.370626e-01 1.700550e+00 1.082498e+02 2.900217e+05
-4.487305e-01 5.358510e-01 1.700352e+00 1.085072e+02 2.899745e+05
-4.477539e-01 5.346400e-01 1.700153e+00 1.087658e+02 2.899270e+05
-4.467773e-01 5.334296e-01 1.699952e+00 1.090255e+02 2.898792e+05
-4.458008e-01 5.322199e-01 1.699750e+00 1.092864e+02 2.898311e+05
-4.448242e-01 5.310108e-01 1.699547e+00 1.095484e+02 2.897826e+05
-4.438477e-01 5.298023e-01 1.699342e+00 1.098115e+02 2.897339e+05
-4.428711e-01 5.285945e-01 1.699136e+00 1.100758e+02 2.896848e+05
-4.418945e-01 5.273874e-01 1.698929e+00 1.103413e+02 2.896353e+05
-4.409180e-01 5.261809e-01 1.698720e+00 1.106079e+02 2.895856e+05
-4.399414e-01 5.249751e-01 1.698509e+00 1.108757e+02 2.895355e+05
-4.389648e-01 5.237701e-01 1.698298e+00 1.111447e+02 2.894850e+05
-4.379883e-01 5.225658e-01 1.698085e+00 1.114149e+02 2.894342e+05
-4.370117e-01 5.213622e-01 1.697870e+00 1.116863e+02 2.893831e+05
-4.360352e-01 5.201593e-01 1.697654e+00 1.119589e+02 2.893316e+05
-4.350586e-01 5.189572e-01 1.697436e+00 1.122327e+02 2.892798e+05
-4.340820e-01 5.177558e-01 1.697217e+00 1.125076e+02 2.892276e+05
-4.331055e-01 5.165553e-01 1.696997e+00 1.127838e+02 2.891751e+05
-4.321289e-01 5.153555e-01 1.696774e+00 1.130612e+02 2.891222e+05
-4.311523e-01 5.141565e-01 1.696551e+00 1.133399e+02 2.890690e+05
-4.301758e-01 5.129583e-01 1.696326e+00 1.136198e+02 2.890154e+05
-4.291992e-01 5.117609e-01 1.696099e+00 1.139009e+02 2.889614e+05
-4.282227e-01 5.105644e-01 1.695871e+00 1.141832e+02 2.889071e+05
-4.272461e-01 5.093687e-01 1.695641e+00 1.144668e+02 2.888524e+05
-4.262695e-01 5.081739e-01 1.695410e+00 1.147517e+02 2.887973e+05
-4.252930e-01 5.069799e-01 1.695177e+00 1.150378e+02 2.887419e+05
-4.243164e-01 5.057868e-01 1.694942e+00 1.153251e+02 2.886860e+05
-4.233398e-01 5.045946e-01 1.694706e+00 1.156138e+02 2.886298e+05
-4.223633e-01 5.034032e-01 1.694468e+00 1.159037e+02 2.885732e+05
-4.213867e-01 5.022128e-01 1.694229e+00 1.161949e+02 2.885162e+05
-4.204102e-01 5.010234e-01 1.693988e+00 1.164874e+02 2.884589e+05
-4.194336e-01 4.998348e-01 1.693745e+00 1.167812e+02 2.884011e+05
-4.184570e-01 4.986472e-01 1.693501e+00 1.170763e+02 2.883429e+05
-4.174805e-01 4.974605e-01 1.693254e+00 1.173727e+02 2.882844e+05
-4.165039e-01 4.962748e-01 1.693007e+00 1.176704e+02 2.882254e+05
-4.155273e-01 4.950901e-01 1.692757e+00 1.179694e+02 2.881660e+05
-4.145508e-01 4.939064e-01 1.692506e+00 1.182697e+02 2.881063e+05
-4.135742e-01 4.927237e-01 1.692253e+00 1.185714e+02 2.880461e+05
-4.125977e-01 4.915419e-01 1.691998e+00 1.188744e+02 2.879855e+05
-4.116211e-01 4.903612e-01 1.691741e+00 1.191788e+02 2.879245e+05
-4.106445e-01 4.891816e-01 1.691483e+00 1.194845e+02 2.878630e+05
-4.096680e-01 4.880029e-01 1.691223e+00 1.197915e+02 2.878012e+05
-4.086914e-01 4.868254e-01 1.690961e+00 1.200999e+02 2.877389e+05
-4.077148e-01 4.856489e-01 1.690697e+00 1.204097e+02 2.876762e+05
-4.067383e-01 4.844734e-01 1.690432e+00 1.207209e+02 2.876130e+05
-4.057617e-01 4.832991e-01 1.690164e+00 1.210334e+02 2.875494e+05
-4.047852e-01 4.821259e-01 1.689895e+00 1.213474e+02 2.874854e+05
-4.038086e-01 4.809537e-01 1.689624e+00 1.216627e+02 2.874209e+05
-4.028320e-01 4.797827e-01 1.689351e+00 1.219794e+02 2.873560e+05
-4.018555e-01 4.786128e-01 1.689076e+00 1.222975e+02 2.872906e+05
-4.008789e-01 4.774441e-01 1.688799e+00 1.226171e+02 2.872248e+05
-3.999023e-01 4.762765e-01 1.688520e+00 1.229380e+02 2.871586e+05
-3.989258e-01 4.751101e-01 1.688239e+00 1.232604e+02 2.870918e+05
-3.979492e-01 4.739448e-01 1.687956e+00 1.235842e+02 2.870246e+05
-3.969727e-01 4.727808e-01 1.687672e+00 1.239095e+02 2.869570e+05
-3.959961e-01 4.716179e-01 1.687385e+00 1.242362e+02 2.868888e+05
-3.950195e-01 4.704563e-01 1.687096e+00 1.245643e+02 2.868202e+05
-3.940430e-01 4.692958e-01 1.686805e+00 1.248939e+02 2.867511e+05
-3.930664e-01 4.681366e-01 1.686512e+00 1.252250e+02 2.866816e+05
-3.920898e-01 4.669787e-01 1.686218e+00 1.255575e+02 2.866115e+05
-3.911133e-01 4.658219e-01 1.685921e+00 1.258915e+02 2.865410e+05
-3.901367e-01 4.646665e-01 1.685621e+00 1.262270e+02 2.864699e+05
-3.891602e-01 4.635123e-01 1.685320e+00 1.265640e+02 2.863984e+05
-3.881836e-01 4.623594e-01 1.685017e+00 1.269025e+02 2.863264e+05
-3.872070e-01 4.612078e-01 1.684712e+00 1.272425e+02 2.862539e+05
-3.862305e-01 4.600575e-01 1.684404e+00 1.275840e+02 2.861808e+05
-3.852539e-01 4.589086e-01 1.684094e+00 1.279270e+02 2.861073e+05
-3.842773e-01 4.577609e-01 1.683782e+00 1.282716e+02 2.860332e+05
-3.833008e-01 4.566146e-01 1.683468e+00 1.286177e+02 2.859586e+05
-3.823242e-01 4.554697e-01 1.683152e+00 1.289653e+02 2.858835e+05
-3.813477e-01 4.543261e-01 1.682833e+00 1.293145e+02 2.858079e+05
-3.803711e-01 4.531839e-01 1.682512e+00 1.296652e+02 2.857318e+05
-3.793945e-01 4.520430e-01 1.682189e+00 1.300175e+02 2.856551e+05
-3.784180e-01 4.509036e-01 1.681863e+00 1.303713e+02 2.855778e+05
-3.774414e-01 4.497655e-01 1.681536e+00 1.307268e+02 2.855001e+05
-3.764648e-01 4.486289e-01 1.681206e+00 1.310838e+02 2.854217e+05
-3.754883e-01 4.474937e-01 1.680873e+00 1.314424e+02 2.853429e+05
-3.745117e-01 4.463599e-01 1.680538e+00 1.318026e+02 2.852634e+05
-3.735352e-01 4.452276e-01 1.680201e+00 1.321644e+02 2.851834e+05
-3.725586e-01 4.440967e-01 1.679861e+00 1.325278e+02 2.851029e+05
-3.715820e-01 4.429673e-01 1.679519e+00 1.328928e+02 2.850218e+05
-3.706055e-01 4.418394e-01 1.679175e+00 1.332595e+02 2.849401e+05
-3.696289e-01 4.407130e-01 1.678828e+00 1.336278e+02 2.848578e+05
-3.686523e-01 4.395880e-01 1.678479e+00 1.339977e+02 2.847750e+05
-3.676758e-01 4.384646e-01 1.678127e+00 1.343692e+02 2.846916e+05
-3.666992e-01 4.373427e-01 1.677772e+00 1.347425e+02 2.846075e+05
-3.657227e-01 4.362223e-01 1.677415e+00 1.351174e+02 2.845229e+05
-3.647461e-01 4.351035e-01 1.677056e+00 1.354939e+02 2.844377e+05
-3.637695e-01 4.339862e-01 1.676694e+00 1.358722e+02 2.843519e+05
-3.627930e-01 4.328705e-01 1.676329e+00 1.362521e+02 2.842655e+05
-3.618164e-01 4.317564e-01 1.675962e+00 1.366337e+02 2.841785e+05
-3.608398e-01 4.306438e-01 1.675592e+00 1.370170e+02 2.840908e+05
-3.598633e-01 4.295328e-01 1.675219e+00 1.374020e+02 2.840025e+05
-3.588867e-01 4.284235e-01 1.674844e+00 1.377887e+02 2.839136e+05
-3.579102e-01 4.273157e-01 1.674466e+00 1.381772e+02 2.838241e+05
-3.569336e-01 4.262096e-01 1.674086e+00 1.385674e+02 2.837340e+05
-3.559570e-01 4.251051e-01 1.673702e+00 1.389593e+02 2.836432e+05
-3.549805e-01 4.240023e-01 1.673316e+00 1.393530e+02 2.835517e+05
-3.540039e-01 4.229011e-01 1.672927e+00 1.397484e+02 2.834596e+05
-3.530273e-01 4.218016e-01 1.672535e+00 1.401456e+02 2.833669e+05
-3.520508e-01 4.207038e-01 1.672141e+00 1.405445e+02 2.832735e+05
-3.510742e-01 4.196076e-01 1.671744e+00 1.409452e+02 2.831794e+05
-3.500977e-01 4.185132e-01 1.671343e+00 1.413478e+02 2.830847e+05
-3.491211e-01 4.174204e-01 1.670940e+00 1.417521e+02 2.829893e+05
-3.481445e-01 4.163294e-01 1.670534e+00 1.421582e+02 2.828932e+05
-3.471680e-01 4.152401e-01 1.670125e+00 1.425661e+02 2.827964e+05
-3.461914e-01 4.141525e-01 1.669713e+00 1.429758e+02 2.826989e+05
-3.452148e-01 4.130667e-01 1.669298e+00 1.433873e+02 2.826008e+05
-3.442383e-01 4.119827e-01 1.668881e+00 1.438007e+02 2.825019e+05
-3.432617e-01 4.109004e-01 1.668460e+00 1.442159e+02 2.824024e+05
-3.422852e-01 4.098199e-01 1.668036e+00 1.446330e+02 2.823021e+05
-3.413086e-01 4.087412e-01 1.667609e+00 1.450519e+02 2.822011e+05
-3.403320e-01 4.076643e-01 1.667179e+00 1.454727e+02 2.820994e+05
-3.393555e-01 4.065892e-01 1.666745e+00 1.458954e+02 2.819970e+05
-3.383789e-01 4.055159e-01 1.666309e+00 1.463199e+02 2.818938e+05
-3.374023e-01 4.044444e-01 1.665870e+00 1.467463e+02 2.817899e+05
-3.364258e-01 4.033748e-01 1.665427e+00 1.471747e+02 2.816853e+05
-3.354492e-01 4.023071e-01 1.664981e+00 1.476049e+02 2.815799e+05
-3.344727e-01 4.012412e-01 1.664532e+00 1.480370e+02 2.814737e+05
-3.334961e-01 4.001772e-01 1.664080e+00 1.484711e+02 2.813668e+05
-3.325195e-01 3.991150e-01 1.663624e+00 1.489071e+02 2.812592e+05
-3.315430e-01 3.980548e-01 1.663165e+00 1.493450e+02 2.811507e+05
-3.305664e-01 3.969964e-01 1.662703e+00 1.497848e+02 2.810415e+05
-3.295898e-01 3.959400e-01 1.662237e+00 1.502267e+02 2.809315e+05
-3.286133e-01 3.948854e-01 1.661768e+00 1.506705e+02 2.808207e+05
-3.276367e-01 3.938328e-01 1.661295e+00 1.511162e+02 2.807092e+05
-3.266602e-01 3.927822e-01 1.660819e+00 1.515639e+02 2.805968e+05
-3.256836e-01 3.917335e-01 1.660340e+00 1.520137e+02 2.804836e+05
-3.247070e-01 3.906868e-01 1.659857e+00 1.524654e+02 2.803696e+05
-3.237305e-01 3.896420e-01 1.659371e+00 1.529191e+02 2.802548e+05
-3.227539e-01 3.885992e-01 1.658881e+00 1.533748e+02 2.801392e+05
-3.217773e-01 3.875584e-01 1.658388e+00 1.538326e+02 2.800228e+05
-3.208008e-01 3.865196e-01 1.657891e+00 1.542923e+02 2.799055e+05
-3.198242e-01 3.854828e-01 1.657390e+00 1.547542e+02 2.797874e+05
-3.188477e-01 3.844480e-01 1.656886e+00 1.552180e+02 2.796684e+05
-3.178711e-01 3.834153e-01 1.656378e+00 1.556839e+02 2.795486e+05
-3.168945e-01 3.823846e-01 1.655866e+00 1.561519e+02 2.794279e+05
-3.159180e-01 3.813559e-01 1.655350e+00 1.566220e+02 2.793063e+05
-3.149414e-01 3.803293e-01 1.654831e+00 1.570941e+02 2.791839e+05
-3.139648e-01 3.793048e-01 1.654308e+00 1.575683e+02 2.790606e+05
-3.129883e-01 3.782824e-01 1.653781e+00 1.580447e+02 2.789364e+05
-3.120117e-01 3.772620e-01 1.653251e+00 1.585231e+02 2.788114e+05
-3.110352e-01 3.762437e-01 1.652716e+00 1.590036e+02 2.786854e+05
-3.100586e-01 3.752276e-01 1.652178e+00 1.594863e+02 2.785585e+05
-3.090820e-01 3.742135e-01 1.651636e+00 1.599711e+02 2.784308e+05
-3.081055e-01 3.732016e-01 1.651089e+00 1.604580e+02 2.783021e+05
